"time","shade_temp","microhabitat","site_id","Location","lat","long"
"2020-01-25 03:00:00",6.60668172547104,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 04:00:00",6.57448462536296,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 05:00:00",6.44315188097219,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 06:00:00",7.03633895652784,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 07:00:00",8.2546082435809,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 08:00:00",9.1964529869137,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 09:00:00",10.8079376913769,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 10:00:00",11.7318126435302,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 11:00:00",11.916422973498,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 12:00:00",11.9012914589405,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 13:00:00",11.7268531704137,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 14:00:00",11.2299305786857,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 15:00:00",10.3385419183773,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 16:00:00",9.63630934680055,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 17:00:00",9.4212412971764,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 18:00:00",9.15237007723173,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 19:00:00",8.92835163851708,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 20:00:00",8.81562083211625,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 21:00:00",8.52159206686521,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 22:00:00",8.3519361089317,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-25 23:00:00",8.28860937536358,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26",8.23001845280616,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 01:00:00",7.97079876326255,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 02:00:00",7.72306900766942,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 03:00:00",7.50896734764741,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 04:00:00",7.36981083355416,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 05:00:00",7.42515791557432,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 06:00:00",8.13149600731855,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 07:00:00",9.63791400171582,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 08:00:00",10.9838833236295,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 09:00:00",11.9008529880079,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 10:00:00",12.7935979320675,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 11:00:00",12.9444150353147,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 12:00:00",12.8408502754445,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 13:00:00",12.4584186412715,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 14:00:00",11.7740986982578,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 15:00:00",10.9951267480688,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 16:00:00",10.5793442932703,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 17:00:00",10.3606870169216,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 18:00:00",9.92493310190341,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 19:00:00",9.7578719361217,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 20:00:00",9.33209386968203,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 21:00:00",8.99331317062996,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 22:00:00",8.77506617828251,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-26 23:00:00",8.58285151826245,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27",8.46999563771366,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 01:00:00",8.2337239027634,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 02:00:00",7.96992325537104,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 03:00:00",7.52037419720721,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 04:00:00",7.04197131360132,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 05:00:00",6.99302175328994,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 06:00:00",7.8554913765041,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 07:00:00",9.43330668977329,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 08:00:00",10.7517345621748,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 09:00:00",11.4825493492934,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 10:00:00",12.0685033080662,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 11:00:00",12.463966515413,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 12:00:00",12.6422248909464,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 13:00:00",12.5329787530993,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 14:00:00",12.1603739111668,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 15:00:00",11.482042445906,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 16:00:00",10.8545159382144,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 17:00:00",10.7273069417096,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 18:00:00",10.7317132511926,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 19:00:00",10.6355225573789,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 20:00:00",10.2308808395543,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 21:00:00",9.96520384417146,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 22:00:00",9.76758744413134,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-27 23:00:00",9.64914672825848,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28",9.62868782942148,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 01:00:00",9.56641629651575,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 02:00:00",9.53267607119314,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 03:00:00",9.55741692881763,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 04:00:00",9.6436061886587,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 05:00:00",9.82750978882456,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 06:00:00",10.3561690808154,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 07:00:00",11.3371624798469,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 08:00:00",12.5190954877924,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 09:00:00",13.4307014770398,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 10:00:00",14.3878666000621,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 11:00:00",14.654861489865,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 12:00:00",14.1091967430439,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 13:00:00",13.4873741570684,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 14:00:00",13.0189892466279,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 15:00:00",12.4258019644462,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 16:00:00",11.9709179549513,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 17:00:00",11.7129535100433,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 18:00:00",11.5739029666727,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 19:00:00",11.3699867519845,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 20:00:00",11.084230159071,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 21:00:00",10.9245334682677,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 22:00:00",10.5646869916509,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-28 23:00:00",10.3312332734054,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29",10.2647153550801,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 01:00:00",10.1917839167163,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 02:00:00",10.1058889580202,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 03:00:00",9.92861127965942,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 04:00:00",9.7647950445531,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 05:00:00",10.141509488804,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 06:00:00",11.0293641003612,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 07:00:00",11.4071359607537,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 08:00:00",12.342476418814,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 09:00:00",13.1448899669023,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 10:00:00",13.5458099490032,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 11:00:00",13.7311538501959,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 12:00:00",13.6853071061811,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 13:00:00",13.6372616467494,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 14:00:00",13.3871759739721,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 15:00:00",12.8493540175107,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 16:00:00",12.3898419001627,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 17:00:00",12.0852752229289,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 18:00:00",11.8910692194743,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 19:00:00",11.7242070829969,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 20:00:00",11.4983372768124,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 21:00:00",11.1845129663592,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 22:00:00",10.8362820861274,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-29 23:00:00",10.6095607719851,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-30",10.5446101824639,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-30 01:00:00",10.3629671926141,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-30 02:00:00",10.075859699303,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-30 03:00:00",9.78312347272102,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-30 04:00:00",9.64118748363957,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-30 05:00:00",9.67915311130619,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-01-30 06:00:00",10.14837485368,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-05 08:00:00",13.8328943366187,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-05 09:00:00",15.0679061297865,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-05 10:00:00",16.0903778533644,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-05 11:00:00",16.6573825386724,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-05 12:00:00",16.7090640897213,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-05 13:00:00",16.283811977369,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-05 14:00:00",15.4619573793414,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-05 15:00:00",14.6561181186916,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-05 16:00:00",13.9605525755949,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-05 17:00:00",13.3601998892601,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-05 18:00:00",13.0559294073456,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-05 19:00:00",12.8198343910749,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-05 20:00:00",12.5636460370443,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-05 21:00:00",12.250161220088,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-05 22:00:00",11.845837814849,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-05 23:00:00",11.4918895928918,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06",11.2723534294181,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 01:00:00",10.9867497994915,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 02:00:00",10.7314637338672,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 03:00:00",10.5967756974677,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 04:00:00",10.5512493682116,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 05:00:00",10.7683026189556,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 06:00:00",11.9410992696242,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 07:00:00",13.3163920527443,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 08:00:00",14.0170608682401,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 09:00:00",14.4871491302654,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 10:00:00",14.6337043680046,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 11:00:00",14.6269194353086,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 12:00:00",14.5336499022098,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 13:00:00",14.2883756636983,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 14:00:00",14.0075847471625,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 15:00:00",13.5650072578697,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 16:00:00",13.0778506792036,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 17:00:00",12.7551122613555,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 18:00:00",12.2246919256126,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 19:00:00",12.0474207956092,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 20:00:00",11.8230877953362,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 21:00:00",11.6318228262782,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 22:00:00",11.4795546091641,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-06 23:00:00",11.3266653986682,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07",11.2241571909472,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 01:00:00",11.2848152863169,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 02:00:00",11.2432672556261,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 03:00:00",11.2797396594521,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 04:00:00",11.3920038416923,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 05:00:00",11.5406872896688,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 06:00:00",12.1824296936141,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 07:00:00",12.7935207814153,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 08:00:00",13.0992744291021,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 09:00:00",13.1719385836691,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 10:00:00",12.2793669897052,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 11:00:00",11.6974455004493,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 12:00:00",11.3901120793642,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 13:00:00",11.410271847241,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 14:00:00",11.0872816765797,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 15:00:00",10.7530951087106,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 16:00:00",10.3376429283824,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 17:00:00",9.8457458311727,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 18:00:00",9.29912930177862,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 19:00:00",8.97307303525435,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 20:00:00",8.86759146899704,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 21:00:00",8.70754931600016,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 22:00:00",8.81223980802236,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-07 23:00:00",8.51620397700876,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08",8.44017821348539,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 01:00:00",8.5729727418964,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 02:00:00",8.59037333502864,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 03:00:00",8.56209916409293,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 04:00:00",8.6152413261369,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 05:00:00",8.75074560444457,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 06:00:00",9.08578841966915,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 07:00:00",9.39369702218754,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 08:00:00",10.3635915900471,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 09:00:00",10.8033796816346,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 10:00:00",11.139197730819,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 11:00:00",10.9456033033541,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 12:00:00",10.8675246589316,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 13:00:00",10.644154894311,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 14:00:00",10.2982859823679,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 15:00:00",9.85055755729783,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 16:00:00",9.41259538198382,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 17:00:00",9.01446246562327,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 18:00:00",8.5039373772318,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 19:00:00",8.35849812383513,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 20:00:00",8.27627811184865,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 21:00:00",8.31708730299271,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 22:00:00",8.26282458435706,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-08 23:00:00",8.16286142159822,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09",8.12705700921621,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 01:00:00",8.31528743342232,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 02:00:00",8.26646873781926,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 03:00:00",8.2506343667341,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 04:00:00",8.46927071609037,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 05:00:00",8.53664731235044,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 06:00:00",8.92424968792301,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 07:00:00",9.43014812193437,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 08:00:00",9.46124571606025,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 09:00:00",9.9640785578469,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 10:00:00",10.2220917482777,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 11:00:00",10.11179905737,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 12:00:00",10.1490568665064,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 13:00:00",10.135541461453,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 14:00:00",9.76581119073395,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 15:00:00",9.15748785836033,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 16:00:00",8.63686595696362,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 17:00:00",8.35083340730229,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 18:00:00",7.98526975739913,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 19:00:00",7.92824786431701,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 20:00:00",7.79202063896235,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 21:00:00",7.53569406241489,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 22:00:00",7.36656781122244,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-09 23:00:00",6.95969589675467,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10",6.9269043594889,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10 01:00:00",6.8685420851429,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10 02:00:00",6.84480442970456,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10 03:00:00",6.91640094038691,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10 04:00:00",7.11372496197817,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10 05:00:00",7.28257905732752,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10 06:00:00",7.85874821896807,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10 07:00:00",8.75988204949732,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10 08:00:00",9.14320119636144,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10 09:00:00",9.32594964721883,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10 10:00:00",9.16072455502598,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10 11:00:00",9.37647509775717,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10 12:00:00",9.59737665786162,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10 13:00:00",9.76195825350084,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10 14:00:00",9.31947459763885,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10 15:00:00",8.76794944119774,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10 16:00:00",8.44886648573343,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10 17:00:00",8.40286873469946,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-02-10 18:00:00",8.18389840955474,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
