"time","predicted","TAREF","RH","VREF","SOLR","TSKYC","DEW","site_id"
"2020-01-28 11:00:00",14.654861489865,18.8148732941167,47.2493004631477,0.692079717808528,608.963787325532,4.39866072439935,0,"Rock_S_T_1_W"
"2020-01-28 12:00:00",14.1091967430439,19.2158972013172,44.1996992784498,1.42916160243039,517.524566036773,7.46091583179418,0,"Rock_S_T_1_W"
"2020-01-28 13:00:00",13.4873741570684,19.3920710792533,43.0945459046093,1.26259588265146,331.384229942021,6.8692478314133,0,"Rock_S_T_1_W"
"2020-01-28 14:00:00",13.0189892466279,18.7032679753972,47.8721620446591,0.734257548587126,143.085397208878,4.082446160968,0,"Rock_S_T_1_W"
"2020-01-28 15:00:00",12.4258019644462,17.1898863944203,54.929805343977,0.610988054933033,0,7.11292689576754,0,"Rock_S_T_1_W"
"2020-01-28 16:00:00",11.9709179549513,16.8333282664137,55.2637262861798,0.629822543317328,0,6.38519211974648,0,"Rock_S_T_1_W"
"2020-01-28 17:00:00",11.7129535100433,15.6032331422621,63.3038520242318,0.585674252237468,0,2.28730525735864,0,"Rock_S_T_1_W"
"2020-01-28 18:00:00",11.5739029666727,16.1609333263543,59.8671870728086,0.562892250209168,0,0.769598921855902,0,"Rock_S_T_1_W"
"2020-01-28 19:00:00",11.3699867519845,15.3469415834053,61.5602513059787,0.586499454511558,0,0.0376419353946744,0,"Rock_S_T_1_W"
"2020-01-28 20:00:00",11.084230159071,14.4155028323283,66.5832931247826,0.752072232110832,0,-0.241008578977983,0,"Rock_S_T_1_W"
"2020-01-28 21:00:00",10.9245334682677,13.8524484946129,69.1601222935943,0.939684868208461,0,-0.319782902568022,0,"Rock_S_T_1_W"
"2020-01-28 22:00:00",10.5646869916509,12.0154789154295,76.4602120622133,1.12783770534579,0,2.18825295096593,0,"Rock_S_T_1_W"
"2020-01-28 23:00:00",10.3312332734054,11.912343763613,77.5552782230351,1.09402038493708,0,2.05332288970197,0,"Rock_S_T_1_W"
"2020-01-29",10.2647153550801,11.7158766876971,78.6077765787394,1.08982302493391,0,1.38226818266378,0,"Rock_S_T_1_W"
"2020-01-29 01:00:00",10.1917839167163,11.6766202846782,78.58542448702,0.969140914440284,0,2.68438352005353,0,"Rock_S_T_1_W"
"2020-01-29 02:00:00",10.1058889580202,11.4022329755367,79.6606824659833,1.00150533239804,0,2.25321457158941,0,"Rock_S_T_1_W"
"2020-01-29 03:00:00",9.92861127965942,11.3989273416294,79.1818027554083,1.69834059230768,0,1.52698068620253,0,"Rock_S_T_1_W"
"2020-01-29 04:00:00",9.7647950445531,11.1626373339165,80.2065157118668,1.79890166593586,0,1.62633315256807,0,"Rock_S_T_1_W"
"2020-01-29 05:00:00",10.141509488804,12.577059206604,78.7308288604642,2.04409882919177,5.81308185018216,3.70365541304869,0,"Rock_S_T_1_W"
"2020-01-29 06:00:00",11.0293641003612,12.9695024103265,78.1750794213895,1.36953947323633,141.12764708867,5.21685129847225,0,"Rock_S_T_1_W"
"2020-01-29 07:00:00",11.4071359607537,13.4111007298187,76.3295944862126,2.13978484374598,210.528890357153,5.28917247961004,0,"Rock_S_T_1_W"
"2020-01-29 08:00:00",12.342476418814,15.629994127886,69.1163505530424,1.45625075931493,375.954834000784,7.61309843904883,0,"Rock_S_T_1_W"
"2020-01-29 09:00:00",13.1448899669023,16.15885781413,66.801936200332,1.23983475172584,380.915737539304,7.15562445052103,0,"Rock_S_T_1_W"
"2020-01-29 10:00:00",13.5458099490032,17.6239141645646,60.1393954944104,1.98546756268349,432.38456706164,6.46694027390555,0,"Rock_S_T_1_W"
"2020-01-29 11:00:00",13.7311538501959,18.1381691667474,57.137768110149,1.20816148723407,349.301732310643,7.74009350127363,0,"Rock_S_T_1_W"
"2020-01-29 12:00:00",13.6853071061811,18.1361966803296,58.1989682233134,1.17135269815049,255.184293148183,7.44422077206701,0,"Rock_S_T_1_W"
"2020-01-29 13:00:00",13.6372616467494,18.3261691137335,57.4169523064146,0.940735063452399,214.149808246059,8.74570279521356,0,"Rock_S_T_1_W"
"2020-01-29 14:00:00",13.3871759739721,17.8752942539203,59.8009359967179,0.664345375079249,92.7094771344103,7.80604941091366,0,"Rock_S_T_1_W"
"2020-01-29 15:00:00",12.8493540175107,16.8563723402012,64.3652836635643,0.579345794782462,0,6.25583511359395,0,"Rock_S_T_1_W"
"2020-01-29 16:00:00",12.3898419001627,16.081555374329,64.1841657491037,0.430033627802195,0,3.94382878820841,0,"Rock_S_T_1_W"
"2020-01-29 17:00:00",12.0852752229289,15.5473791284577,65.918917478179,0.321242718666341,0,3.24800213332691,0,"Rock_S_T_1_W"
"2020-01-29 18:00:00",11.8910692194743,15.9443649500307,61.9815318706558,0.454375735436779,0,3.28176058564486,0,"Rock_S_T_1_W"
"2020-01-29 19:00:00",11.7242070829969,15.3159142758722,64.1454069374442,0.461976068760715,0,3.35693670160629,0,"Rock_S_T_1_W"
"2020-01-29 20:00:00",11.4983372768124,14.3648162695227,66.7482009501145,0.342527359075185,0,1.24874734849101,0,"Rock_S_T_1_W"
"2020-01-29 21:00:00",11.1845129663592,13.6419856995088,68.9193364577469,0.562438322883019,0,-0.847535671125456,0,"Rock_S_T_1_W"
"2020-01-29 22:00:00",10.8362820861274,12.4187245704333,74.1933725600653,0.73689342475023,0,0.414870814179835,0,"Rock_S_T_1_W"
"2020-01-29 23:00:00",10.6095607719851,12.3900377724867,75.4127786513644,0.824219644235855,0,-1.22270571983307,0,"Rock_S_T_1_W"
"2020-01-30",10.5446101824639,12.2562947582207,77.2121126970762,0.943741070810407,0,-2.44110833721982,0,"Rock_S_T_1_W"
"2020-01-30 01:00:00",10.3629671926141,11.9439105499824,78.0242892888299,1.00889160464109,0,-3.62611839327195,0,"Rock_S_T_1_W"
"2020-01-30 02:00:00",10.075859699303,11.107048323739,81.2420212308221,1.11291479526458,0,-5.31862215847156,0,"Rock_S_T_1_W"
"2020-01-30 03:00:00",9.78312347272102,10.5222325732713,83.8788814269308,0.995537065460808,0,-5.93498699296862,2.09227470663527e-05,"Rock_S_T_1_W"
"2020-01-30 04:00:00",9.64118748363957,10.1554173095548,86.414076656648,0.925498762787353,0,-6.43800019985059,0.0027844868890347,"Rock_S_T_1_W"
"2020-01-30 05:00:00",9.67915311130619,9.76899929515712,88.4610825947425,0.890769900544639,9.53193397469314,-6.80882712634343,0.00342958811674609,"Rock_S_T_1_W"
"2020-01-30 06:00:00",10.14837485368,11.1980341698915,85.7096658959604,1.02440852319999,256.840232240558,-4.68378483420003,0,"Rock_S_T_1_W"
"2020-02-05 08:00:00",13.8328943366187,16.6357104956828,63.0850508042439,0.44026449475542,513.897654120937,2.45346345545983,0,"Rock_S_T_1_W"
"2020-02-05 09:00:00",15.0679061297865,18.1345315901723,59.8718042616846,0.44972690917456,592.799621645565,3.82901695002954,0,"Rock_S_T_1_W"
"2020-02-05 10:00:00",16.0903778533644,19.6749639921404,56.1509498682255,0.427957979659199,654.001394885348,5.8666152091194,0,"Rock_S_T_1_W"
"2020-02-05 11:00:00",16.6573825386724,20.2276035415981,53.8894325843369,0.496054979814276,640.552685087062,5.33406100205951,0,"Rock_S_T_1_W"
"2020-02-05 12:00:00",16.7090640897213,20.7625638746594,52.7222248786751,0.54608354041419,554.096650953549,5.10292862640216,0,"Rock_S_T_1_W"
"2020-02-05 13:00:00",16.283811977369,20.8437282196626,52.5957987868237,0.610315414317291,382.949627249044,4.60975732334128,0,"Rock_S_T_1_W"
"2020-02-05 14:00:00",15.4619573793414,20.7008039335377,51.316940410529,0.670937277251237,196.831333857588,3.96070371671442,0,"Rock_S_T_1_W"
"2020-02-05 15:00:00",14.6561181186916,20.0773523908074,58.0668921176974,0.712460903055866,1.35458623167497,4.22886178596985,0,"Rock_S_T_1_W"
"2020-02-05 16:00:00",13.9605525755949,19.5647066458376,53.8489390471554,0.648711753405469,0,2.7038237976044,0,"Rock_S_T_1_W"
"2020-02-05 17:00:00",13.3601998892601,17.8965299505394,58.3392632294872,0.465223981072888,0,0.95118744762101,0,"Rock_S_T_1_W"
"2020-02-05 18:00:00",13.0559294073456,17.2974140347624,60.7378783810839,0.234396649287104,0,0.431663993267705,0,"Rock_S_T_1_W"
"2020-02-05 19:00:00",12.8198343910749,16.8199727876649,60.5298891325744,0.230196213178902,0,-0.32999176688071,0,"Rock_S_T_1_W"
"2020-02-05 20:00:00",12.5636460370443,16.0599726016591,63.4896902571941,0.378458726451897,0,-1.02549643963283,0,"Rock_S_T_1_W"
"2020-02-05 21:00:00",12.250161220088,15.0834001777361,66.8418022320203,0.517708357259886,0,-2.01911290439966,0,"Rock_S_T_1_W"
"2020-02-05 22:00:00",11.845837814849,14.1389061197379,69.5665035521675,0.727964266532855,0,-3.07845360138884,0,"Rock_S_T_1_W"
"2020-02-05 23:00:00",11.4918895928918,13.9177142662424,69.0106131675447,0.808595849417371,0,-3.49431676946119,0,"Rock_S_T_1_W"
"2020-02-06",11.2723534294181,13.114396110402,73.5375690817387,0.996898606237504,0,-4.11409002143762,0,"Rock_S_T_1_W"
"2020-02-06 01:00:00",10.9867497994915,12.8780476766307,74.6845305738703,1.12483743866873,0,-4.32802846641692,0,"Rock_S_T_1_W"
"2020-02-06 02:00:00",10.7314637338672,12.2588460185261,76.191231914744,1.04229103820353,0,-5.08678796907589,0,"Rock_S_T_1_W"
"2020-02-06 03:00:00",10.5967756974677,12.5301579582142,74.6090163743508,1.07491853670815,0,-4.87137930514405,0,"Rock_S_T_1_W"
"2020-02-06 04:00:00",10.5512493682116,12.6486422403451,73.5283957030105,1.14017502888098,0,-4.82940885405969,0,"Rock_S_T_1_W"
"2020-02-06 05:00:00",10.7683026189556,13.9722439026744,70.3422397642477,1.07191995686731,9.74019667708526,-3.22678391169342,0,"Rock_S_T_1_W"
"2020-02-06 06:00:00",11.9410992696242,14.9115092330201,72.3380599615041,1.23385254026771,295.694852315231,-1.51689104772578,0,"Rock_S_T_1_W"
"2020-02-06 07:00:00",13.3163920527443,16.6930823249161,62.9402562159629,1.51624885602542,439.785228881004,-0.143234540633159,0,"Rock_S_T_1_W"
"2020-02-06 08:00:00",14.0170608682401,19.993284279285,48.5535772673167,2.13916201787222,606.411852576833,2.33559360836466,0,"Rock_S_T_1_W"
"2020-02-06 09:00:00",14.4871491302654,20.6615184709795,44.5834620308316,2.61933209904813,693.687477111911,2.50730197378897,0,"Rock_S_T_1_W"
"2020-02-06 10:00:00",14.6337043680046,22.4562922604882,36.2900506084976,2.81690739283704,720.131829832411,3.18159387108335,0,"Rock_S_T_1_W"
"2020-02-06 11:00:00",14.6269194353086,23.1996151130513,33.385217582028,2.86739540311352,673.215538862047,3.4719845566753,0,"Rock_S_T_1_W"
"2020-02-06 12:00:00",14.5336499022098,23.8428927889923,31.2909716144091,2.79868173401695,562.559347793436,3.79346044530212,0,"Rock_S_T_1_W"
"2020-02-06 13:00:00",14.2883756636983,24.4066516029032,28.8798863515128,2.40908685679993,392.248424897619,4.18744040449639,0,"Rock_S_T_1_W"
"2020-02-06 14:00:00",14.0075847471625,23.9895686159409,30.4971496142486,1.66087856682677,203.156094841958,5.32524919960878,0,"Rock_S_T_1_W"
"2020-02-06 15:00:00",13.5650072578697,21.8594450675296,39.8484766843861,1.38872848818977,2.40810723404966,4.91811820164833,0,"Rock_S_T_1_W"
"2020-02-06 16:00:00",13.0778506792036,20.8611110960987,41.5439009417357,1.02124839068687,0,3.54923656361586,0,"Rock_S_T_1_W"
"2020-02-06 17:00:00",12.7551122613555,18.6286885880038,49.3144931990295,0.948958233788621,0,2.01312813754146,0,"Rock_S_T_1_W"
"2020-02-06 18:00:00",12.2246919256126,17.8393258608157,50.2810178699958,0.887407292987528,0,1.27747368473382,0,"Rock_S_T_1_W"
"2020-02-06 19:00:00",12.0474207956092,17.999455848411,46.7658262514214,0.918703218897345,0,2.54198082147951,0,"Rock_S_T_1_W"
"2020-02-06 20:00:00",11.8230877953362,17.4353502931931,47.7151330098328,0.608174893708096,0,0.93911969853923,0,"Rock_S_T_1_W"
"2020-02-06 21:00:00",11.6318228262782,16.9439371365847,48.639002100959,0.53859570390439,0,-0.606341911600737,0,"Rock_S_T_1_W"
"2020-02-06 22:00:00",11.4795546091641,16.6844757171886,49.1632209374321,0.472853050828901,0,-1.05428135611703,0,"Rock_S_T_1_W"
"2020-02-06 23:00:00",11.3266653986682,15.8829768857524,54.5532707860159,0.769088310310939,0,-1.12177033842801,0,"Rock_S_T_1_W"
"2020-02-07",11.2241571909472,16.3085475013518,54.4624353915297,0.973425196261678,0,-0.193486107834588,0,"Rock_S_T_1_W"
"2020-02-07 01:00:00",11.2848152863169,15.729242854608,57.1899955120866,0.906604881248791,0,0.562371064309446,0,"Rock_S_T_1_W"
"2020-02-07 02:00:00",11.2432672556261,14.969433739059,61.7680031199858,0.695872855953185,0,-0.00037576304276854,0,"Rock_S_T_1_W"
"2020-02-07 03:00:00",11.2797396594521,14.951991934884,63.8080738422134,0.655313836729523,0,1.79621995878989,0,"Rock_S_T_1_W"
"2020-02-07 04:00:00",11.3920038416923,15.0648407372797,63.9062858822166,0.583717749519403,0,3.04845557065585,0,"Rock_S_T_1_W"
"2020-02-07 05:00:00",11.5406872896688,15.2459817962648,66.3509778854375,0.773105718299323,7.22605367458717,3.61523715361483,0,"Rock_S_T_1_W"
"2020-02-07 06:00:00",12.1824296936141,15.6708107873151,66.094859667992,0.895485352649764,198.290431728097,6.19983424122955,0,"Rock_S_T_1_W"
"2020-02-07 07:00:00",12.7935207814153,15.5760999380985,65.2596609702144,0.985199300702852,221.074875384536,5.73188338428764,0,"Rock_S_T_1_W"
"2020-02-07 08:00:00",13.0992744291021,17.4957883900815,61.1031090126184,1.89764851783981,339.92997472317,9.99198535750804,0,"Rock_S_T_1_W"
"2020-02-07 09:00:00",13.1719385836691,17.2652410049617,58.7924176482217,3.47373450272763,307.24028697255,10.7072262458544,0,"Rock_S_T_1_W"
"2020-02-07 10:00:00",12.2793669897052,15.193476726255,62.9472979835014,3.11842735735578,257.828094597156,9.24178231045948,0,"Rock_S_T_1_W"
"2020-02-07 11:00:00",11.6974455004493,13.98219589211,67.442511131815,1.50816431195529,96.1554900288016,8.32676274920578,0,"Rock_S_T_1_W"
"2020-02-07 12:00:00",11.3901120793642,14.2811785292066,64.7855660256672,2.11354350350952,103.777289372251,8.1840821677888,0,"Rock_S_T_1_W"
"2020-02-07 13:00:00",11.410271847241,15.2219271763008,59.9415225108662,2.56322488953027,123.576618007472,7.83325208773948,0,"Rock_S_T_1_W"
"2020-02-07 14:00:00",11.0872816765797,15.1013486162932,56.6233335789008,2.66174247158432,118.397709097664,2.25668380239961,0,"Rock_S_T_1_W"
"2020-02-07 15:00:00",10.7530951087106,15.1275263926638,56.9221398617468,2.54800571433658,3.10978378305035,-1.51084945258344,0,"Rock_S_T_1_W"
"2020-02-07 16:00:00",10.3376429283824,14.3822076528454,57.5932644435166,2.32204912608307,0,-3.68906448474922,0,"Rock_S_T_1_W"
"2020-02-07 17:00:00",9.8457458311727,13.3962896872068,59.2852323611028,2.20945639276012,0,-4.8774977917476,0,"Rock_S_T_1_W"
"2020-02-07 18:00:00",9.29912930177862,12.7549565563633,58.6894258360883,2.24474060937203,0,-6.42712748803331,0,"Rock_S_T_1_W"
"2020-02-07 19:00:00",8.97307303525435,12.3429380088789,59.6009098475476,2.27380639265173,0,-7.04889039925445,0,"Rock_S_T_1_W"
"2020-02-07 20:00:00",8.86759146899704,11.8824358234796,62.1384902686748,2.35937116423441,0,-5.16512296082732,0,"Rock_S_T_1_W"
"2020-02-07 21:00:00",8.70754931600016,11.8672658758336,63.5672600072008,1.71146982397313,0,-3.42921626822175,0,"Rock_S_T_1_W"
"2020-02-07 22:00:00",8.81223980802236,12.3408593580705,56.7004994647272,3.55443833887926,0,-3.17509625908241,0,"Rock_S_T_1_W"
"2020-02-07 23:00:00",8.51620397700876,12.1994372185212,55.4500616713361,2.40286144092562,0,-1.6133946403346,0,"Rock_S_T_1_W"
"2020-02-08",8.44017821348539,12.7950563282181,52.1307801458227,2.42263214694739,0,1.66255857974903,0,"Rock_S_T_1_W"
"2020-02-08 01:00:00",8.5729727418964,12.6904036602667,53.9271292499453,2.55917736445769,0,3.50576219151276,0,"Rock_S_T_1_W"
"2020-02-08 02:00:00",8.59037333502864,12.1193560158728,58.9999720850897,2.72466301812682,0,2.06353936594678,0,"Rock_S_T_1_W"
"2020-02-08 03:00:00",8.56209916409293,12.0502781112431,59.9536593700072,2.78201924962918,0,0.704396458882798,0,"Rock_S_T_1_W"
"2020-02-08 04:00:00",8.6152413261369,12.1462228233888,59.6516947219837,2.84610312805241,0,1.63691218644067,0,"Rock_S_T_1_W"
"2020-02-08 05:00:00",8.75074560444457,12.2542862210455,61.6049317426806,2.77461823184676,5.98006450759518,3.68610855741031,0,"Rock_S_T_1_W"
"2020-02-08 06:00:00",9.08578841966915,12.4345518715482,61.3846447261174,4.06343528178917,170.832535347221,4.19131965850335,0,"Rock_S_T_1_W"
"2020-02-08 07:00:00",9.39369702218754,12.5849543501506,63.5468110717991,4.49952933015255,165.428986507085,4.27512172925492,0,"Rock_S_T_1_W"
"2020-02-08 08:00:00",10.3635915900471,13.8705572355962,61.0063264176477,3.36043481599942,220.592680691815,3.72911480946419,0,"Rock_S_T_1_W"
"2020-02-08 09:00:00",10.8033796816346,14.3402502097983,59.1325373301826,2.95187869581116,361.123924442949,5.28789829399278,0,"Rock_S_T_1_W"
"2020-02-08 10:00:00",11.139197730819,14.4573616973017,58.4893673996496,2.70003464291264,447.456245412633,3.71346202661624,0,"Rock_S_T_1_W"
"2020-02-08 11:00:00",10.9456033033541,14.9023259301437,55.1410283368152,3.86752141287314,381.157862119954,3.54771351404088,0,"Rock_S_T_1_W"
"2020-02-08 12:00:00",10.8675246589316,14.6206603651285,57.7927836069103,3.75495264103193,323.942145984087,3.94175686982493,0,"Rock_S_T_1_W"
"2020-02-08 13:00:00",10.644154894311,14.2887262194278,60.0277685438033,4.55168219023403,235.683798863277,3.63877282378655,0,"Rock_S_T_1_W"
"2020-02-08 14:00:00",10.2982859823679,14.0059683227885,58.9076120764608,3.85156330200422,157.382866632608,4.9301109464364,0,"Rock_S_T_1_W"
"2020-02-08 15:00:00",9.85055755729783,13.8616507652377,57.5228051579438,3.03237421697035,3.35949581385156,4.4880351142935,0,"Rock_S_T_1_W"
"2020-02-08 16:00:00",9.41259538198382,13.2462631578791,57.7896830218538,2.52633534973281,0,-0.364359448072378,0,"Rock_S_T_1_W"
"2020-02-08 17:00:00",9.01446246562327,12.0340882785345,61.6955256845602,2.42813030156996,0,-2.31835982570601,0,"Rock_S_T_1_W"
"2020-02-08 18:00:00",8.5039373772318,11.8662090718862,60.7578047481949,2.32858621194035,0,-3.89714992121577,0,"Rock_S_T_1_W"
"2020-02-08 19:00:00",8.35849812383513,11.6884679086595,58.7963863246365,2.04440875345088,0,-4.35687094124506,0,"Rock_S_T_1_W"
"2020-02-08 20:00:00",8.27627811184865,10.8470932071607,62.8726484531165,0.972740723432115,0,-3.85650918842896,0,"Rock_S_T_1_W"
"2020-02-08 21:00:00",8.31708730299271,10.7556392572527,64.9792657336045,1.06645411363695,0,-2.1248892084846,0,"Rock_S_T_1_W"
"2020-02-08 22:00:00",8.26282458435706,10.0088730808653,66.9328113153069,1.11929562322633,0,3.14080730475013,0,"Rock_S_T_1_W"
"2020-02-08 23:00:00",8.16286142159822,9.97940038223201,69.1189100612222,1.53778834177879,0,4.20792854417869,0,"Rock_S_T_1_W"
"2020-02-09",8.12705700921621,10.4420153794807,67.980110956764,1.66961089084048,0,4.32941166331574,0,"Rock_S_T_1_W"
"2020-02-09 01:00:00",8.31528743342232,10.3933023518522,71.2347874247323,1.84071587995607,0,3.54343258637363,0,"Rock_S_T_1_W"
"2020-02-09 02:00:00",8.26646873781926,9.76998416442028,75.1899681934305,1.79413406608057,0,1.33965754380711,0,"Rock_S_T_1_W"
"2020-02-09 03:00:00",8.2506343667341,10.1800232438468,73.702690861551,1.72966661380241,0,2.72584900193738,0,"Rock_S_T_1_W"
"2020-02-09 04:00:00",8.46927071609037,10.2467301307899,73.5116754835676,1.58377913747595,0,2.34238348584711,0,"Rock_S_T_1_W"
"2020-02-09 05:00:00",8.53664731235044,10.7221141124535,72.5199786178457,1.34392716954438,4.82636499650454,3.28374920314457,0,"Rock_S_T_1_W"
"2020-02-09 06:00:00",8.92424968792301,10.4932865963604,73.0998769768795,1.24174143364932,160.472756419421,2.93868360926723,0,"Rock_S_T_1_W"
"2020-02-09 07:00:00",9.43014812193437,10.7781609635569,73.4854358224929,2.01222605250027,218.455156519566,1.42086012357936,0,"Rock_S_T_1_W"
"2020-02-09 08:00:00",9.46124571606025,11.6001679030318,68.8028567004444,3.18552305212247,272.005976462597,0.682069326802662,0,"Rock_S_T_1_W"
"2020-02-09 09:00:00",9.9640785578469,12.1923785121766,65.3242601469052,3.04645343363227,499.783232225945,1.53917340977097,0,"Rock_S_T_1_W"
"2020-02-09 10:00:00",10.2220917482777,12.942123062153,58.8555843082461,2.63321849083596,488.296131859407,5.28216970245273,0,"Rock_S_T_1_W"
"2020-02-09 11:00:00",10.11179905737,12.7592886137199,60.7609314740651,2.46726207289881,350.10220119967,4.84839023204722,0,"Rock_S_T_1_W"
"2020-02-09 12:00:00",10.1490568665064,12.9776509635698,60.1782271475814,2.38904930411293,364.646883355616,4.25579638092341,0,"Rock_S_T_1_W"
"2020-02-09 13:00:00",10.135541461453,12.7516269171439,60.5068586827152,1.53296142709535,267.487819819638,2.98590144784066,0,"Rock_S_T_1_W"
"2020-02-09 14:00:00",9.76581119073395,12.185128903783,62.0013299426515,1.50873279724926,151.321121212715,1.80626552575336,0,"Rock_S_T_1_W"
"2020-02-09 15:00:00",9.15748785836033,11.5848539167511,64.4324508367468,1.53199252456189,4.97859396978714,3.4175196793426,0,"Rock_S_T_1_W"
"2020-02-09 16:00:00",8.63686595696362,10.9629321017742,67.3579334704879,1.92505134439611,0,3.99764470569994,0,"Rock_S_T_1_W"
"2020-02-09 17:00:00",8.35083340730229,10.0085226920234,69.3759466211833,1.73388812236496,0,2.12532521741213,0,"Rock_S_T_1_W"
"2020-02-09 18:00:00",7.98526975739913,9.97555501121628,68.3061259346414,1.5795907706399,0,2.82881750985905,0,"Rock_S_T_1_W"
"2020-02-09 19:00:00",7.92824786431701,10.415672212173,64.5927665835436,1.52262487870598,0,2.94418758414957,0,"Rock_S_T_1_W"
"2020-02-09 20:00:00",7.79202063896235,9.75048137825393,66.5428567433505,1.48748394995638,0,0.0942657859801557,0,"Rock_S_T_1_W"
"2020-02-09 21:00:00",7.53569406241489,9.54343890462323,66.2705427678628,1.60803301530963,0,-1.51091872985467,0,"Rock_S_T_1_W"
"2020-02-09 22:00:00",7.36656781122244,8.71947240431284,66.1314759445756,1.12740704091068,0,-4.20720304863642,0,"Rock_S_T_1_W"
"2020-02-09 23:00:00",6.95969589675467,8.2528589267867,67.0261318498878,0.971695068192473,0,-5.27365491273764,0,"Rock_S_T_1_W"
"2020-02-10",6.9269043594889,8.24955022463159,67.2988521988452,1.03259416188656,0,-6.17696966761594,0,"Rock_S_T_1_W"
"2020-02-10 01:00:00",6.8685420851429,8.11429913180801,68.2263383315723,0.964521760392352,0,-5.41154158022715,0,"Rock_S_T_1_W"
"2020-02-10 02:00:00",6.84480442970456,7.94434377983993,67.9443005162243,0.790112878594871,0,-5.13183525645309,0,"Rock_S_T_1_W"
"2020-02-10 03:00:00",6.91640094038691,8.14450027025308,67.1606240121218,0.547673585175322,0,-6.8522645920321,0,"Rock_S_T_1_W"
"2020-02-10 04:00:00",7.11372496197817,8.55537923831686,65.62059755542,0.44372542503988,0,-4.11185407341407,0,"Rock_S_T_1_W"
"2020-02-10 05:00:00",7.28257905732752,9.1871167313396,63.7130511831382,0.572586506126885,7.67031351106747,-2.5316446263954,0,"Rock_S_T_1_W"
"2020-02-10 06:00:00",7.85874821896807,9.39349750447454,64.3461162189177,0.690931418993708,239.302168330868,-0.853859707046126,0,"Rock_S_T_1_W"
"2020-02-10 07:00:00",8.75988204949732,9.30017411714585,65.4675935942359,0.61232199659781,296.749757063731,0.741863086727392,0,"Rock_S_T_1_W"
"2020-02-10 08:00:00",9.14320119636144,10.6472960514925,57.8636763355899,1.02627061776423,427.576194560273,4.0246518385913,0,"Rock_S_T_1_W"
"2020-02-10 09:00:00",9.32594964721883,11.5412314202569,54.3994576379659,1.56881916320164,395.582895495037,4.04697081830989,0,"Rock_S_T_1_W"
"2020-02-10 10:00:00",9.16072455502598,11.9965782612651,54.0642891476416,1.62355267190605,302.310194636252,6.01145193796685,0,"Rock_S_T_1_W"
"2020-02-10 11:00:00",9.37647509775717,12.5474709714763,54.0786987031998,1.48721290732564,316.142901361156,6.126908210522,0,"Rock_S_T_1_W"
"2020-02-10 12:00:00",9.59737665786162,12.500084531006,56.2955290499526,1.60577019222263,335.493124830481,4.28369269740955,0,"Rock_S_T_1_W"
"2020-02-10 13:00:00",9.76195825350084,12.58488572399,56.5574197565593,1.1067658420711,292.91952319347,1.41135115352694,0,"Rock_S_T_1_W"
"2020-02-10 14:00:00",9.31947459763885,12.1741473683012,60.0810283498829,2.01444521113515,161.786206740897,0.540808807382803,0,"Rock_S_T_1_W"
"2020-02-10 15:00:00",8.76794944119774,11.4393598712824,63.292109360456,1.26536062159992,7.15539355733381,-1.34815814760293,0,"Rock_S_T_1_W"
"2020-02-10 16:00:00",8.44886648573343,10.4941470323761,68.605338381576,0.659917160477496,0,-4.33466179714702,0,"Rock_S_T_1_W"
"2020-02-10 17:00:00",8.40286873469946,9.7032989515783,70.215868951036,0.300461995289591,0,-4.02574493656988,0,"Rock_S_T_1_W"
"2020-02-10 18:00:00",8.18389840955474,9.37142851030713,71.0179481704606,0.717877196438638,0,-5.1365863559912,0,"Rock_S_T_1_W"
"2020-02-10 19:00:00",7.85122416483241,9.63681182841329,71.0316779456344,0.956706756476754,0,-2.97409618108543,0,"Rock_S_T_1_W"
"2020-02-10 20:00:00",7.77429273275044,8.73710959277015,74.4256675398564,1.11194004824036,0,-3.18029569180612,0,"Rock_S_T_1_W"
"2020-02-10 21:00:00",7.43754895837574,8.5222274581478,74.6783369995721,1.14480693522156,0,-3.31391688572552,0,"Rock_S_T_1_W"
"2020-02-10 22:00:00",7.33245699371753,8.06224676059063,76.92118261119,1.05605488960293,0,-3.27809845253324,0,"Rock_S_T_1_W"
"2020-02-10 23:00:00",7.31728488412555,8.12831636759402,76.7519762649701,0.913282555286176,0,-1.65962854125735,0,"Rock_S_T_1_W"
"2020-02-11",7.32554984183067,7.34081315861087,79.2995622224899,0.760066632389091,0,-1.65124817276728,0,"Rock_S_T_1_W"
"2020-02-11 01:00:00",7.16945135149943,7.36697800773393,79.1343708568954,0.759795535346862,0,-2.91351093479057,0,"Rock_S_T_1_W"
"2020-02-11 02:00:00",6.94290355203015,6.77253802240504,81.0727840092121,0.867567380191727,0,-4.51604214133783,0,"Rock_S_T_1_W"
"2020-02-11 03:00:00",6.75025328132677,6.92670275732621,81.2720916395039,0.906111023919678,0,-4.78736485036791,0,"Rock_S_T_1_W"
"2020-02-11 04:00:00",6.78436107216501,7.13500791340479,80.1964559138966,0.919584797670018,0,-3.03152684313773,0,"Rock_S_T_1_W"
"2020-02-11 05:00:00",6.81431776115361,7.597448583596,78.6367208279071,1.11537597047493,6.36939162256923,-3.10976131570391,0,"Rock_S_T_1_W"
"2020-02-11 06:00:00",7.35575410006633,9.16552401859127,71.8026150010925,1.40086038530265,212.456777588267,-2.19320521754918,0,"Rock_S_T_1_W"
"2020-02-11 07:00:00",8.37497516500626,9.97472720470131,67.9899589528949,1.91489272995468,292.248218175441,-1.87615387029302,0,"Rock_S_T_1_W"
